age,min_players,name,type,cost,chain_to,effect
1,3,altar,civilian,,pantheon,3
1,3,theatre,civilian,,gardens,3
1,3,baths,civilian,S,aqueduct,3
1,4,well,civilian,,statue,3
1,5,altar,civilian,,pantheon,3
1,6,theatre,civilian,,gardens,3
1,7,baths,civilian,S,aqueduct,3
1,7,well,civilian,,statue,3
1,3,east_trading_post,commercial,,forum,trade_{WOBS}_>
1,3,west_trading_post,commercial,,forum,trade_{WOBS}_<
1,3,marketplace,commercial,,caravansery,trade_{FLP}_<>
1,4,tavern,commercial,,,$5
1,5,tavern,commercial,,,$5
1,6,marketplace,commercial,,caravansery,trade_{FLP}_<>
1,7,tavern,commercial,,,$5
1,7,east_trading_post,commercial,,forum,trade_{WOBS}_>
1,7,west_trading_post,commercial,,forum,trade_{WOBS}_<
1,3,loom,manufactured_good,,,L
1,3,glassworks,manufactured_good,,,F
1,3,press,manufactured_good,,,P
1,6,loom,manufactured_good,,,L
1,6,glassworks,manufactured_good,,,F
1,6,press,manufactured_good,,,P
1,3,stockade,military,W,,M1
1,3,barracks,military,O,,M1
1,3,guard_tower,military,B,,M1
1,4,guard_tower,military,B,,M1
1,5,barracks,military,O,,M1
1,7,stockade,military,W,,M1
1,3,lumber_yard,raw_material,,,W
1,3,ore_vein,raw_material,,,O
1,3,clay_pool,raw_material,,,B
1,3,stone_pit,raw_material,,,S
1,3,timber_yard,raw_material,$1,,S/W
1,3,clay_pit,raw_material,$1,,B/O
1,4,lumber_yard,raw_material,,,W
1,4,ore_vein,raw_material,,,O
1,4,excavation,raw_material,$1,,S/B
1,5,clay_pool,raw_material,,,B
1,5,stone_pit,raw_material,,,S
1,5,forest_cave,raw_material,$1,,W/O
1,6,tree_farm,raw_material,$1,,W/B
1,6,mine,raw_material,$1,,S/O
1,3,apothecary,scientific,L,stables;dispensary,C
1,3,workshop,scientific,F,archery_range;laboratory,G
1,3,scriptorium,scientific,P,courthouse;library,T
1,4,scriptorium,scientific,P,courthouse;library,T
1,5,apothecary,scientific,L,stables;dispensary,C
1,7,workshop,scientific,F,archery_range;laboratory,G
2,3,temple,civilian,WBF,,4
2,3,courthouse,civilian,BBL,,4
2,3,statue,civilian,OOW,gardens,4
2,3,aqueduct,civilian,SSS,,5
2,5,courthouse,civilian,BBL,,4
